reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.01,0.0016776356001426827
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.025,0.001854947274019218
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.05,0.002051416762435525
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.1,0.0022844274881845157
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.15,0.0024208317561124062
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.2,0.0025560711947208575
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.25,0.002671757977683292
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.3,0.0027828427824669374
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.35,0.0028861106866784995
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.4,0.0029903112410570865
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.45,0.0030958884696556553
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.5,0.0032013126776940437
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.55,0.0033002001449588085
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.6,0.0034032608163770835
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.65,0.0035244741560160704
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.7,0.0036529224984403184
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.75,0.0038031055117531062
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.8,0.003977346479253403
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.85,0.004175162927171029
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.9,0.004457358668224801
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.95,0.004908840681278448
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.975,0.00527328245825272
2026-02-21,01,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.99,0.005739533349492648
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.01,0.0011422739344943119
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.025,0.0013312906008089685
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.05,0.0015091802215969011
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.1,0.0017214732763497804
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.15,0.0019202986892458338
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.2,0.002075427484559538
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.25,0.0022197911579732938
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.3,0.0023503740215907046
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.35,0.00250357639283735
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.4,0.0026335446780529383
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.45,0.0027655055459682885
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.5,0.002892946371812426
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.55,0.00302212398023576
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.6,0.003176741531183985
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.65,0.003342758806293921
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.7,0.003525905718524747
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.75,0.0037159760928640946
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.8,0.004000990304380879
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.85,0.004340194174063823
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.9,0.0047565521406580935
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.95,0.005483541483469034
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.975,0.006230296777929745
2026-02-21,01,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.99,0.007151718462511261
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.01,7.788834698965656e-4
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.025,9.635470133203974e-4
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.05,0.0011270212247090755
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.1,0.0013445977742292106
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.15,0.0015023460943730668
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.2,0.0016390044070881446
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.25,0.001765820294635023
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.3,0.001884011807668865
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.35,0.0020087036068734253
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.4,0.002141496860753461
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.45,0.002253032270532149
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.5,0.0023711809620063046
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.55,0.0025010875712718926
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.6,0.002653472128011298
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.65,0.002826046367336984
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.7,0.0029909920844186
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.75,0.0031726247519948125
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.8,0.003414809803633697
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.85,0.003723107227426991
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.9,0.0040531801696639235
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.95,0.0046786080274851885
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.975,0.005347707749206767
2026-02-21,01,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.99,0.006052506178267543
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.01,5.885261965022432e-4
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.025,7.397466212300175e-4
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.05,8.863516550036375e-4
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.1,0.001098452759535736
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.15,0.0012520290848807058
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.2,0.0013749986488543569
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.25,0.0014968788419958746
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.3,0.0016170918370181793
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.35,0.0017473602140628372
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.4,0.0018736431829441877
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.45,0.0019995721361787773
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.5,0.0021306733470995622
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.55,0.002275485612625095
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.6,0.002406119118643254
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.65,0.0025494843982188124
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.7,0.002725891494785828
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.75,0.0029279997400864267
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.8,0.003177089787062591
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.85,0.0034940184278767516
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.9,0.003910887451056641
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.95,0.004598415500246043
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.975,0.005319717664339208
2026-02-21,01,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.99,0.006149978312766329
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.01,0.005752085130859937
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.025,0.0060379528464634845
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.05,0.006466446328495474
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.1,0.0068945705257110025
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.15,0.007322325915290739
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.2,0.007607291517152289
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.25,0.007892093557181805
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.3,0.008034433285509325
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.35,0.00831899024670109
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.4,0.008461207514699556
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.45,0.008603383997705764
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.5,0.008887614678899083
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.55,0.009029668912139889
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.6,0.009171682430495844
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.65,0.009455587392550143
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.7,0.009597478871221888
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.75,0.009881139911212946
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.8,0.010164638511095204
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.85,0.0104479748103621
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.9,0.010872675250357653
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.95,0.01143837575064341
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.975,0.012003429551300371
2026-02-21,02,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.99,0.012849800114220445
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.01,0.0044273432331664924
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.025,0.004961644759128314
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.05,0.005444501880334184
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.1,0.006058227259147099
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.15,0.0064369463414831116
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.2,0.0067761405331326265
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.25,0.007073589317144691
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.3,0.0073446735929938575
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.35,0.007602991810719601
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.4,0.007867906361888017
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.45,0.008120840296623407
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.5,0.008377136787264811
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.55,0.008648254487302436
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.6,0.008901441905107957
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.65,0.009179379673551764
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.7,0.009477918983383647
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.75,0.00980913842145971
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.8,0.010205530259472722
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.85,0.010656750364123186
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.9,0.011272706111492836
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.95,0.012246425222315019
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.975,0.013210830650608196
2026-02-21,02,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.99,0.014410764878771309
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.01,0.003079406152604794
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.025,0.0036391248545199735
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.05,0.004165782285200981
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.1,0.004826487926460864
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.15,0.0053117748827956005
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.2,0.005724092562179938
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.25,0.00606916398513567
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.3,0.0063657755943478935
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.35,0.006735940171965271
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.4,0.007058423851271386
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.45,0.0074036251200629375
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.5,0.0077244095620136255
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.55,0.00805346255439618
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.6,0.008419630209458908
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.65,0.008829871423458369
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.7,0.009243020596418234
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.75,0.009734882944152048
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.8,0.010280434076500875
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.85,0.011080549955144797
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.9,0.012097316511456766
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.95,0.013696094270022444
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.975,0.015341601232966798
2026-02-21,02,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.99,0.017383281367813887
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.01,0.0024011545994868993
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.025,0.0027701619386727083
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.05,0.0031784757810948525
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.1,0.0036906357022619247
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.15,0.0041305538537536185
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.2,0.004462549578020246
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.25,0.004773942934501028
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.3,0.00504431352931861
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.35,0.005325208592046427
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.4,0.005598932576175576
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.45,0.005878228011339761
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.5,0.006188829367876812
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.55,0.0064862077364850335
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.6,0.006810404159091921
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.65,0.007186009096466736
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.7,0.007589576175166304
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.75,0.008048677523465438
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.8,0.008618036825078248
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.85,0.009305374706472613
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.9,0.010221732270548678
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.95,0.01185368453109335
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.975,0.013459426731009692
2026-02-21,02,2,wk inc rsv prop ed visits,2026-03-07,quantile,0.99,0.015159534910334813
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.01,0.001802519204293092
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.025,0.0021455999658530622
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.05,0.0024588224822112825
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.1,0.0029644133167828824
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.15,0.0033066283846367927
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.2,0.0036048075767295723
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.25,0.003924594677118981
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.3,0.004220189670664442
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.35,0.004511017515723635
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.4,0.004762542268075811
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.45,0.0050315765112157514
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.5,0.0052871007777464335
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.55,0.0056018732738266274
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.6,0.005947403192758845
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.65,0.006317246532205809
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.7,0.006737069748235671
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.75,0.007154211075147181
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.8,0.007708040566553386
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.85,0.008357741406573568
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.9,0.009310958896582707
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.95,0.010878600387997425
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.975,0.012657620355224697
2026-02-21,02,3,wk inc rsv prop ed visits,2026-03-14,quantile,0.99,0.014715347584934398
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.01,0.0021837593011970234
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.025,0.002296731201578598
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.05,0.002409677523692467
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.1,0.002490337812707191
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.15,0.0025709850591811656
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.2,0.002635493467856681
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.25,0.002683869298798726
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.3,0.00273224043715847
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.35,0.002764485256078634
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.4,0.0028128485749850467
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.45,0.002845088181568355
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.5,0.002893443682917367
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.55,0.0029256780784275693
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.6,0.0029740257641145
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.65,0.0030223687613136797
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.7,0.0030707070707070706
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.75,0.003119040692976502
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.8,0.0031673696288036716
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.85,0.0032479074427172543
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.9,0.0033606385213190504
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.95,0.003474149039222277
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.975,0.0036182138299762556
2026-02-21,04,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.99,0.0037149311587077174
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.01,0.0016634013292629033
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.025,0.0018100372168239278
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.05,0.001956164064999854
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.1,0.002145499341505171
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.15,0.0022703923503734486
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.2,0.002372044273769239
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.25,0.002479157395361415
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.3,0.0025659952443783515
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.35,0.0026552751975602376
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.4,0.0027372245053255916
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.45,0.00281643638105076
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.5,0.0028997294762951055
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.55,0.0029793364888330972
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.6,0.0030769022506587423
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.65,0.003164960081849937
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.7,0.003265025683987693
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.75,0.0033775213044322802
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.8,0.0035128256465022
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.85,0.0036698918752334463
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.9,0.0038898859951919974
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.95,0.0041955261403958475
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.975,0.004464441328195318
2026-02-21,04,0,wk inc rsv prop ed visits,2026-02-21,quantile,0.99,0.00478027774386767
2026-02-21,04,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.01,0.001360390613849122
2026-02-21,04,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.025,0.0015349641662507837
2026-02-21,04,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.05,0.0017242367464857197
2026-02-21,04,1,wk inc rsv prop ed visits,2026-02-28,quantile,0.1,0.00197078161618459
