output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,59,0.002928660421015161,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,60,0.002928660421015161,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,61,0.003218970899856036,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,62,0.00239598510603853,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,63,0.0032350943029989324,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,64,0.002912527102682761,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,65,0.002912527102682761,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,66,0.0025574619617999353,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,67,0.002783441758099492,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,68,0.002412135144323388,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,69,0.002412135144323388,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,70,0.00258975106017934,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,71,0.0030093191819829147,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,72,0.0030738367954442503,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,73,0.002218300166777312,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,74,0.0020728744939271255,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,75,0.002509024394192013,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,76,0.0022506112271498194,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,77,0.0028157162275875463,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,78,0.002605894825437418,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,79,0.0022021438518086724,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,80,0.002622038068108248,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,81,0.00304157903251901,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,82,0.002670464660850988,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,83,0.002783441758099492,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,84,0.0033318237691660735,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,85,0.002605894825437418,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,86,0.00239598510603853,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,87,0.0024444336522428892,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,88,0.0025736067723086385,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,89,0.003025449368214985,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,90,0.0027188865512218804,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,91,0.002412135144323388,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,92,0.0032512171845429693,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,93,0.003218970899856036,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,94,0.002315227070347284,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,95,0.0027511651993785604,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,96,0.0027350261364923693,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,97,0.003202846975088968,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,98,0.0031705975605810606,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,99,0.002702746443541731,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,100,0.002880258899676375,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,101,0.0024767300687980574,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,102,0.002605894825437418,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,103,0.0022829201949387174,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,104,0.002670464660850988,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,105,0.0028318526789326342,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,106,0.002960925491465092,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,107,0.0030093191819829147,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,108,0.002960925491465092,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,109,0.0032350943029989324,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,110,0.002702746443541731,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,111,0.002880258899676375,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,112,0.002541316628627851,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,113,0.0028641240149516983,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,114,0.0024444336522428892,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,115,0.002912527102682761,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,116,0.0030577081749203214,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,117,0.002783441758099492,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,118,0.00258975106017934,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,119,0.0030093191819829147,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,120,0.0025574619617999353,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,121,0.0028641240149516983,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,122,0.0028963932622449477,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,123,0.002912527102682761,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,124,0.0030093191819829147,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,125,0.0029931884737974665,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,126,0.002347531853578772,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,127,0.003122219526005015,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,128,0.002541316628627851,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,129,0.002509024394192013,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,130,0.0024605821219283192,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,131,0.003218970899856036,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,132,0.003299582699835021,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,133,0.0032512171845429693,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,134,0.0022667659726045143,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,135,0.002605894825437418,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,136,0.002654322985789661,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,137,0.0027188865512218804,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,138,0.002960925491465092,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,139,0.002783441758099492,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,140,0.002412135144323388,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,141,0.002541316628627851,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,142,0.0024605821219283192,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,143,0.002880258899676375,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,144,0.002315227070347284,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,145,0.0033479435216484175,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,146,0.002912527102682761,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,147,0.002670464660850988,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,148,0.0023313797234724605,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,149,0.002686605813426555,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,150,0.0029447932172674907,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,151,0.0027673037399058146,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,152,0.002686605813426555,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,153,0.0028963932622449477,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,154,0.003299582699835021,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,155,0.002492877492877493,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,156,0.002686605813426555,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,157,0.0031705975605810606,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,158,0.002928660421015161,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,159,0.002492877492877493,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,160,0.002686605813426555,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,161,0.0033801814623732433,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,162,0.0027350261364923693,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,163,0.002299073894177838,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,164,0.0031705975605810606,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,165,0.0024444336522428892,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,166,0.002928660421015161,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,167,0.0028318526789326342,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,168,0.0028963932622449477,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,169,0.002960925491465092,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,170,0.002412135144323388,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,171,0.0025736067723086385,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,172,0.002605894825437418,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,173,0.002605894825437418,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,174,0.002638180788217205,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,175,0.002847988608045568,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,176,0.002670464660850988,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,177,0.0030577081749203214,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,178,0.0027511651993785604,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,179,0.0029447932172674907,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,180,0.0028641240149516983,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,181,0.0032512171845429693,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,182,0.002670464660850988,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,183,0.0023313797234724605,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,184,0.002347531853578772,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,185,0.0032350943029989324,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,186,0.0030899648941161246,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,187,0.0025736067723086385,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,188,0.00258975106017934,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,189,0.0020728744939271255,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,190,0.0028963932622449477,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,191,0.003122219526005015,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,192,0.0030738367954442503,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,193,0.002541316628627851,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,194,0.002702746443541731,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,195,0.002847988608045568,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,196,0.002622038068108248,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,197,0.003283461382935706,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,198,0.002847988608045568,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,199,0.003315703495236709,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,200,0.0030577081749203214,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,1,0.0022934641597155423,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,2,0.002230044931716254,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,3,0.002154184462755693,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,4,0.0024310273901174376,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,5,0.0018315753983494873,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,6,0.0019286905609050883,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,7,0.002078892915972409,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,8,0.001872447508935688,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,9,0.002197529400261302,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,10,0.002931792143108721,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,11,0.0028736818183182082,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,12,0.0036235220257127038,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,13,0.003254124229724873,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,14,0.0026219617522696805,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,15,0.0026338292240235704,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,16,0.00281379550082915,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,17,0.0031696457626237393,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,18,0.002588108919027654,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,19,0.002177659432238108,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,20,0.0022845551660046325,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,21,0.002856768634104235,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,22,0.0027369796861052816,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,23,0.0022134993861235718,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,24,0.0020562558006748445,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,25,0.0018289397601423067,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,26,0.002558760647968123,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,27,0.002402726123910624,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,28,0.002935688992312372,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,29,0.0027206039003384694,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,30,0.0020036492762295793,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,31,0.002102200471745684,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,32,0.0031063247752126555,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,33,0.0020779704533094843,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,34,0.002825466158863147,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,35,0.003531659711530421,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,36,0.0029554085981997142,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,37,0.0031600564082686,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,38,0.0021312723853106593,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,39,0.002919794124319341,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,40,0.002064287719586905,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,41,0.0018930942463682796,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,42,0.0023906447895447806,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,43,0.002265974609490101,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,44,0.0017958922636935185,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,45,0.0025807026755488285,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,46,0.0024579268825761494,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,47,0.0025299046581511585,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,48,0.0030400515256439335,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,49,0.0024888716051170933,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,50,0.002407572196678114,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,51,0.0023413142556271507,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,52,0.00216218894772345,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,53,0.002602824754007567,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,54,0.002468582591664619,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,55,0.0019196000921141894,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,56,0.002634148239467629,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,57,0.0032750033541764233,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,58,0.0026723795252785016,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,59,0.0029618175646568268,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,60,0.0024933766944663996,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,61,0.00274468076702596,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,62,0.002456130257772388,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,63,0.0025236833191787347,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,64,0.002026861014788075,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,65,0.0027507198998868616,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,66,0.0027042740899908967,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,67,0.003262019732070947,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,68,0.002888376289106539,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,69,0.0029220254474522363,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,70,0.003137326203810301,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,71,0.0025383641796576525,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,72,0.0025001665609614317,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,73,0.001905113650613693,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,74,0.0018806109072384907,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,75,0.0020937927904225626,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,76,0.0026142726792833817,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,77,0.0027255518135780167,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,78,0.0022765799444644593,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,79,0.002679755546730726,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,80,0.0024078290808695274,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,81,0.00221160817314732,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,82,0.002880304922822287,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,83,0.0022323376653769493,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,84,0.0026016187780430098,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,85,0.002072226841759139,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,86,0.0023779946171962937,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,87,0.0023026710253973605,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,88,0.0020845124103796423,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,89,0.0017848284914530413,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,90,0.0022856775176134793,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,91,0.002335763728214885,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,92,0.002833566389267657,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,93,0.002594934851793773,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,94,0.002739549776857258,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
sample,95,0.002541639994106494,2026-04-04,wk inc rsv prop ed visits,0,2026-04-04,04
