output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,AR_446,6.014379212241712e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_448,0.001440466024183834,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_449,5.86088414477757e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_467,6.630570372877819e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_468,2.5435101842573527e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_479,4.2977115284321304e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_489,3.267404884734853e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_491,4.302893701339433e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_496,9.766296233954528e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_510,6.319310177014435e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_511,5.432576589485389e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_516,6.190246597907533e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_518,6.004981718300208e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_529,4.693352810769872e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_536,0.0014319677665725415,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_539,7.304927391879403e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_545,8.431214476034955e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_548,3.7680290529521155e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_553,4.5566085642358796e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_564,5.128204655632039e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_628,4.2829242022607853e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_631,2.1866272434880923e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_634,5.085973732522543e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_640,4.290021317567378e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_649,1.943147981208833e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_661,8.432457527555861e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_669,4.2971191939295293e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_677,4.2628856455748397e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_683,0.0016898104918313813,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_688,7.92429846480859e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_696,0.0020581820067020265,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_707,6.523398485751232e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_716,2.606375998337168e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_731,4.114987572244604e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_742,5.401252129201278e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_747,6.322355253819844e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_752,3.421905676463145e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_753,4.867210841695563e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_755,1.816214127821893e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_757,2.576789137892627e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_763,2.5527677122455967e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_781,1.991938246157694e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_789,0.0010300538688439993,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_796,6.667839186118614e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_804,9.353600616707198e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_819,8.270079163644249e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_827,7.005656087161632e-5,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_828,8.901356190941105e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_836,2.5991844785571463e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_839,6.627679407192992e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_853,0.0017688740720673234,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_859,6.723424409324396e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_860,9.223744330894871e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_868,2.1138222256970952e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_872,0.002259224383774493,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_879,9.768608362555207e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_880,0.0013753752043582674,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_881,0.0013199736108919348,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_890,6.225880273812453e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_914,3.274905508158747e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_917,8.3967998805907e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_920,1.9183181877356685e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_951,1.3341911490211432e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_965,0.0041913846520206955,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_977,5.685399678523682e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_979,7.179432290150005e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1007,5.717639909878007e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1011,2.6679174618665907e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1012,7.919980324581469e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1016,6.288536539383253e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1034,3.8735766956326037e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1056,5.637713681396234e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1057,9.149111833392532e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1066,2.6953242428813805e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1080,8.325527393008361e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1081,7.190275708654134e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1089,6.184750034669037e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1091,4.901423743072997e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1100,1.3260510400371278e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1111,2.047916621476707e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1112,0.0010060430045728322,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1115,6.744580784905661e-5,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1116,2.8592987626634034e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1124,0.0010693564509687966,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1128,9.293712859603982e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1131,4.921183360720809e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1160,9.599010852157058e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1162,0.0011400717202653934,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1170,8.129294701816306e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1179,4.5980497104720035e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1202,0.0013149133403829343,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1222,3.1871880968422863e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1248,5.751327179005658e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1254,0.0013553283650993343,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1274,0.00100495285507656,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1283,3.841393358128365e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1324,3.475007551089395e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1331,2.0399752955114824e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1347,3.5590912108585945e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1361,1.259608079630632e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1388,4.721829284495183e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1414,3.4009992422570455e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1417,0.00119740947908313,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1422,4.8577028487441193e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1438,6.813780916121554e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1440,1.469443521807074e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1449,2.128776263874738e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1455,0.0010445466757429192,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1463,3.7359556951854176e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1476,4.3552827733640636e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1495,1.3357319698081418e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1505,3.9853974659553377e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1512,2.634131937010739e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1520,6.668434805859545e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1526,5.600846448061628e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1532,9.248564900999224e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1541,4.937567702594876e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1575,0.0012225214319933236,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1579,5.75768918238208e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1601,0.0014351684116942008,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1603,5.819655762258336e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1604,2.532985534462078e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1629,3.3182941926707826e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1648,6.324016238226296e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1649,2.0418619186861358e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1669,3.7364553420515275e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1680,7.289184749280976e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1698,9.312462122527125e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1700,4.6815931526954886e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1726,9.401780315279936e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1728,2.016744451545695e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1734,0.0012139725313920174,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1766,0.0013575145010958367,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1767,2.825040390600324e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1773,5.387748479556704e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1792,3.6097278773231627e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1793,4.366690062171179e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1794,0.0010954136411760625,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1827,2.10735792626495e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1839,0.0011629206237284823,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1842,6.965681649039777e-5,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1845,3.227565350656463e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1857,3.2512902400743483e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1860,5.151378289359924e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1878,3.679512967260736e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1879,2.0013436625201825e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1892,7.667277454927404e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1897,4.0810357048660993e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1909,6.372619250601559e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1935,4.1313039013124973e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1955,8.682419595336513e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1963,5.556143951888832e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1969,6.793059444781296e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_1985,8.738605376821057e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_2000,9.100492253855533e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,US_19,6.47330374281162e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_23,6.320634137700414e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_34,6.073620242273791e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_55,6.621391369327218e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_56,7.271417479902481e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_60,6.711553106279478e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_71,6.289501898275988e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_81,6.552129152689695e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_82,6.991269236153456e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_86,6.702858818742227e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_111,8.08026795937948e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_121,7.428997747354446e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_123,6.425166383562542e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_134,6.685525766131268e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_149,7.243803293300219e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_207,7.209868305099716e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_217,7.387234193863973e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_220,6.684767188463939e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_230,6.499128393779866e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_233,6.308447832439683e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_238,6.839184811118761e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_252,6.348402093747129e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_270,7.007999966591398e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_281,5.704397468766964e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_289,6.524953953984888e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_320,7.54584364627086e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_322,7.016185968470231e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_327,6.697998480778641e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_328,6.350886171122067e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_388,7.066566934599825e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_390,6.579560980889295e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_397,6.931652397987748e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_406,6.390442485393834e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_407,0.00060467717654257415,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_430,7.154931283874271e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_431,6.934701660838498e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_434,6.475381008987398e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_451,7.002272372051434e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_453,6.638426904120086e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_458,6.50481379640478e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_463,6.381103842005263e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_472,5.921940010521003e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_498,7.160433659220905e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_499,6.830243270234282e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_516,6.811272593123441e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_521,7.696313675108962e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_530,7.188111420170392e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
sample,US_537,6.615706723707717e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,US
